LON,LAT,NAME,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
-364.343,-104.064,Piaçabuçu,5441,6151,6169,6059,5039,4366,4106,4158,4855,5535,6017,6358,6473
-365.822,-102.879,Penedo,5338,6097,5947,5891,5045,4298,4042,4110,4722,5442,5861,6297,6312
-363.031,-102.939,Feliz Deserto,5439,6257,6212,6051,5040,4364,4031,4142,4785,5523,6027,6346,6488
-368.379,-101.853,Porto Real do Colégio,5434,6333,6118,5996,5239,4349,4101,4151,4716,5538,5903,6349,6408
-369.019,-101.215,São Brás,5399,6221,6007,5932,5205,4363,4123,4185,4773,5552,5852,6291,6284
-368.133,-100.571,Olho d'Água Grande,5321,6069,5904,5799,5144,4314,4098,4159,4736,5465,5763,6206,6201
-366.571,-101.284,Igreja Nova,5265,5979,5848,5791,5008,4252,4037,4085,4635,5388,5749,6213,6189
-36.172,-101.281,Coruripe,5462,6126,6183,5996,5152,4440,4127,4222,4905,5577,6021,6344,6454
-370.025,-99.628,Traipu,5463,6289,6051,5999,5276,4383,4141,4214,4867,5694,5930,6379,6328
-367.929,-99.559,Campo Grande,5252,5911,5811,5773,5030,4228,4001,4072,4628,5412,5747,6210,6195
-360.145,-100.137,Jequiá da Praia,5455,6133,6178,6052,5177,4395,4075,4168,4839,5582,6045,6334,6488
-368.319,-98.845,Girau do Ponciano,5290,6010,5815,5843,5091,4266,3992,4098,4682,5461,5774,6247,6205
-36.679,-98.986,Feira Grande,5246,5966,5788,5762,5062,4264,3959,4025,4600,5402,5696,6217,6209
-365.501,-99.319,São Sebastião,5258,6023,5811,5804,5061,4293,3991,3969,4642,5368,5711,6221,6205
-364.806,-99.074,Junqueiro,5237,5999,5806,5804,5069,4271,3934,3975,4556,5354,5681,6193,6200
-36.358,-99.094,Teotônio Vilela,5230,5961,5808,5811,5038,4282,3930,3989,4581,5314,5664,6196,6185
-372.773,-98.232,Belo Monte,5374,6106,5948,5903,5211,4360,4066,4154,4787,5560,5804,6341,6250
-367.401,-98.294,Lagoa da Canoa,5316,6065,5840,5855,5113,4249,3977,4120,4683,5450,5821,6324,6290
-366.618,-97.553,Arapiraca,5288,6047,5817,5833,5096,4246,3958,4072,4644,5404,5764,6285,6289
-363.528,-97.849,Campo Alegre,5238,5960,5832,5843,5054,4239,3893,4029,4570,5312,5689,6179,6261
-360.974,-97.834,São Miguel dos Campos,5319,6011,5976,5945,5026,4323,3963,4050,4611,5438,5844,6326,6311
-35.906,-98.389,Barra de São Miguel,5398,6125,6105,6021,5137,4364,3993,4159,4768,5496,5906,6322,6382
-359.785,-98.355,Roteiro,5398,6125,6105,6021,5137,4364,3993,4159,4768,5496,5906,6322,6382
-374.407,-97.415,Pão de Açúcar,5447,6201,6071,5984,5326,4435,4130,4222,4848,5568,5863,6425,6287
-373.386,-96.725,Palestina,5341,6070,5901,5898,5190,4389,4012,4128,4669,5467,5758,6367,6241
-371.279,-96.735,Batalha,5309,6067,5785,5811,5152,4279,3975,4097,4724,5504,5731,6323,6261
-370.017,-96.593,Jaramataia,5269,6029,5731,5783,5080,4237,3972,4050,4646,5427,5711,6356,6206
-365.034,-97.407,Limoeiro de Anadia,5290,6002,5809,5825,5090,4243,3941,4040,4661,5451,5762,6358,6302
-363.081,-96.853,Anadia,5234,5928,5819,5794,5058,4200,3903,3962,4551,5381,5702,6236,6275
-35.897,-97.101,Marechal Deodoro,5451,6147,6103,6033,5183,4401,4066,4216,4893,5597,6004,6355,6415
-357.018,-96.607,Maceió,5523,6173,6161,6101,5255,4446,4140,4301,5012,5735,6036,6406,6510
-377.598,-96.089,Piranhas,5469,6312,6059,5965,5324,4470,4066,4198,4834,5658,5958,6426,6357
-373.834,-95.581,São José da Tapera,5405,6159,5971,5949,5272,4358,4012,4163,4737,5538,5919,6483,6298
-372.079,-96.359,Jacaré dos Homens,5360,6104,5882,5920,5223,4355,3979,4124,4680,5469,5850,6462,6268
-372.508,-9.604,Monteirópolis,5360,6104,5882,5920,5223,4355,3979,4124,4680,5469,5850,6462,6268
-36.77,-96.182,Craíbas,5389,6118,5849,5973,5235,4316,3982,4140,4728,5589,5913,6423,6396
-365.848,-96.339,Coité do Nóia,5339,6100,5907,5877,5129,4257,3910,4025,4649,5513,5861,6422,6425
-364.907,-95.709,Belém,5247,5989,5835,5777,5115,4198,3834,3925,4551,5377,5718,6331,6314
-364.931,-96.457,Taquarana,5247,5989,5835,5777,5115,4198,3834,3925,4551,5377,5718,6331,6314
-363.048,-9.584,Maribondo,5233,5958,5799,5772,5081,4198,3832,3924,4532,5393,5729,6295,6283
-362.128,-96.435,Boca da Mata,5147,5840,5697,5751,4981,4144,3773,3881,4431,5303,5606,6198,6154
-359.546,-96.018,Pilar,5307,5977,5918,5877,5097,4313,3984,4102,4705,5494,5760,6238,6220
-35.823,-95.695,Satuba,5360,6047,6015,5950,5087,4306,4008,4137,4761,5515,5875,6307,6310
-358.235,-96.041,Santa Luzia do Norte,5360,6047,6015,5950,5087,4306,4008,4137,4761,5515,5875,6307,6310
-357.997,-96.376,Coqueiro Seco,5360,6047,6015,5950,5087,4306,4008,4137,4761,5515,5875,6307,6310
-37.827,-95.037,Olho d'Água do Casado,5484,6316,6084,5978,5329,4468,4079,4194,4844,5684,5958,6486,6385
-374.579,-94.703,Senador Rui Palmeira,5423,6168,6003,5943,5255,4380,4013,4145,4775,5613,5954,6485,6343
-373.759,-94.837,Carneiros,5434,6139,5962,5987,5303,4384,4013,4138,4781,5630,5980,6547,6339
-372.958,-95.335,Olho d'Água das Flores,5415,6141,5938,6010,5270,4375,3992,4108,4728,5572,5955,6542,6347
-371.912,-95.181,Olivença,5384,6180,5922,5972,5198,4341,3965,4086,4661,5507,5936,6502,6339
-369.869,-95.339,Major Isidoro,5361,6127,5828,5917,5193,4316,3956,4094,4669,5503,5893,6468,6370
-366.375,-95.381,Igaci,5364,6078,5861,5919,5194,4310,3950,4073,4703,5539,5883,6470,6386
-364.334,-95.348,Tanque d'Arca,5285,5992,5840,5816,5108,4247,3840,3941,4591,5464,5826,6426,6329
-362.921,-94.743,Pindoba,5143,5814,5734,5748,5014,4166,3751,3885,4431,5283,5623,6158,6113
-360.088,-95.123,Atalaia,5212,5873,5794,5793,5099,4245,3920,4003,4579,5379,5612,6115,6132
-358.397,-94.783,Rio Largo,5243,5897,5869,5826,5028,4216,3955,4055,4639,5399,5694,6186,6151
-355.523,-94.636,Paripueira,5546,6166,6148,6157,5252,4478,4165,4304,5007,5798,6096,6490,6494
-37.999,-93.858,Delmiro Gouveia,5467,6317,6064,5961,5278,4437,4022,4161,4780,5686,5993,6511,6389
-372.483,-93.704,Santana do Ipanema,5462,6206,5996,6061,5305,4413,4011,4134,4760,5616,6052,6567,6422
-370.896,-93.874,Dois Riachos,5415,6185,5924,5955,5239,4381,3964,4119,4744,5595,5979,6487,6412
-369.914,-94.016,Cacimbinhas,5381,6101,5881,5913,5183,4355,3949,4113,4707,5570,5929,6472,6399
-36.76,-9.389,Estrela de Alagoas,5447,6122,5947,5972,5259,4355,3971,4116,4807,5721,6041,6588,6468
-366.324,-94.113,Palmeira dos Índios,5384,6048,5875,5923,5216,4320,3928,4064,4744,5610,5961,6520,6397
-363.884,-94.478,Mar Vermelho,5234,5922,5837,5813,5075,4220,3770,3908,4517,5398,5737,6348,6263
-363.759,-93.705,Paulo Jacinto,5234,5922,5837,5813,5075,4220,3770,3908,4517,5398,5737,6348,6263
-362.423,-93.719,Viçosa,5193,5856,5820,5789,5092,4190,3771,3916,4479,5325,5668,6227,6183
-361.562,-93.998,Cajueiro,5109,5758,5670,5681,5067,4194,3786,3878,4414,5237,5498,6085,6034
-360.829,-94.155,Capela,5153,5778,5673,5736,5048,4201,3836,3923,4497,5334,5583,6137,6091
-358.395,-93.943,Messias,5219,5871,5833,5841,5057,4232,3895,4002,4573,5388,5671,6161,6107
-355.104,-94.027,Barra de Santo Antônio,5434,6085,6032,6105,5180,4414,4082,4194,4858,5555,5923,6381,6403
-379.991,-92.568,Pariconha,5524,6315,6115,5983,5364,4531,4025,4226,4850,5777,6086,6596,6418
-379.383,-92.624,Água Branca,5471,6272,6053,5996,5295,4453,3982,4090,4805,5716,6028,6576,6388
-372.848,-93.049,Poço das Trincheiras,5455,6174,5955,6005,5302,4397,3956,4176,4735,5754,6084,6553,6367
-36.866,-93.078,Minador do Negrão,5405,6084,5924,5917,5264,4374,3951,4085,4728,5631,6000,6480,6416
-364.695,-93.204,Quebrangulo,5273,5955,5861,5834,5181,4246,3754,3908,4536,5438,5828,6433,6301
-362.986,-9.256,Chã Preta,5174,5876,5766,5746,5087,4197,3735,3828,4469,5300,5631,6254,6203
-359.431,-93.073,Murici,5188,5814,5823,5826,5076,4182,3847,3905,4566,5354,5643,6124,6090
-357.142,-92.732,Flexeiras,5113,5716,5707,5729,4997,4138,3830,3929,4473,5263,5504,6062,6008
-355.608,-93.186,São Luís do Quitunde,5330,5987,5922,5988,5115,4336,4080,4107,4796,5469,5737,6190,6232
-353.765,-92.654,São Miguel dos Milagres,5595,6273,6118,6238,5333,4511,4196,4346,5092,5819,6133,6525,6557
-377.512,-92.264,Inhapi,5525,6360,6124,6057,5343,4446,3947,4116,4842,5757,6175,6670,6470
-373.559,-91.593,Ouro Branco,5487,6221,6029,6022,5305,4404,4010,4216,4824,5745,6141,6511,6417
-373.527,-92.309,Maravilha,5487,6221,6029,6022,5305,4404,4010,4216,4824,5745,6141,6511,6417
-362.209,-91.705,Santana do Mundaú,5130,5843,5724,5696,5092,4165,3687,3790,4361,5270,5600,6164,6165
-360.226,-91.596,União dos Palmares,5171,5781,5755,5725,5079,4217,3814,3893,4505,5392,5643,6139,6108
-360.164,-92.339,Branquinha,5171,5781,5755,5725,5079,4217,3814,3893,4505,5392,5643,6139,6108
-355.246,-91.548,Matriz de Camaragibe,5221,5900,5774,5846,4990,4300,3962,4038,4656,5368,5617,6092,6104
